"W1","W2","dist"
"Mendil","Nohut",6
"Mendil","Ocak",6
"Mendil","Oda",5
"Mendil","Odun",5
"Mendil","Önlük",5
"Mendil","Ördek",5
"Mendil","Örümcek",7
"Mendil","Ot",6
"Mendil","Otobüs",6
"Mendil","Oyuncak",6
"Mendil","Palto",6
"Mendil","Pamuk",6
"Mendil","Pantolon",7
"Mendil","Papağan",7
"Mendil","Parmak",6
"Mendil","Pasta",6
"Mendil","Patates",7
"Mendil","Pazıl",5
"Mendil","Peçete",8
"Mendil","Pencere",6
"Mendil","Perde",4
"Mendil","Peynir",4
"Mendil","Pijama",7
"Mendil","Pilav",6
"Mendil","Pizza",6
"Mendil","Poğaça",8
"Mendil","Popo",6
"Mendil","Portakal",7
"Mendil","Radyo",6
"Mendil","Reçel",5
"Mendil","Resim",6
"Mendil","Robot",6
"Mendil","Saat",6
"Mendil","Sabun",6
"Mendil","Saç",7
"Mendil","Sakız",7
"Mendil","Salam",6
"Mendil","Salatalık",9
"Mendil","Salıncak",7
"Mendil","Salon",6
"Mendil","Sandalye",7
"Mendil","Şapka",6
"Mendil","Sehpa",5
"Mendil","Şeker",6
"Mendil","Şemsiye",7
"Mendil","Simit",5
"Mendil","Sincap",5
"Mendil","Sinek",5
"Mendil","Soğan",6
"Mendil","Sokak",6
"Mendil","Şort",7
"Mendil","Sosis",5
"Mendil","Su",6
"Mendil","Sucuk",6
"Mendil","Süpürge",8
"Mendil","Süt",6
"Mendil","Tabak",6
"Mendil","Taç",7
"Mendil","Tarak",6
"Mendil","Tarhana",8
"Mendil","Taş",6
"Mendil","Tavşan",6
"Mendil","Tavuk",6
"Mendil","Tayt",7
"Mendil","Tekerlek",7
"Mendil","Telefon",7
"Mendil","Televizyon",10
"Mendil","Terlik",4
"Mendil","Timsah",6
"Mendil","Tişört",7
"Mendil","Tırnak",6
"Mendil","Toka",6
"Mendil","Top",6
"Mendil","Toprak",6
"Mendil","Tost",7
"Mendil","Toz",6
"Mendil","Trafik",5
"Mendil","Traktör",7
"Mendil","Tren",6
"Mendil","Tüfek",6
"Mendil","Tuvalet",7
"Mendil","Tuz",6
"Mendil","Uçak",6
"Mendil","Uçurtma",9
"Mendil","Ütü",6
"Mendil","Üzüm",7
"Mendil","Vücut",6
"Mendil","Yağmur",6
"Mendil","Yanak",5
"Mendil","Yangın",5
"Mendil","Yaprak",6
"Mendil","Yastık",6
"Mendil","Yatak",6
"Mendil","Yavru",6
"Mendil","Yelkenli",7
"Mendil","Yemek",6
"Mendil","Yoğurt",7
"Mendil","Yol",5
"Mendil","Yorgan",6
"Mendil","Yumurta",7
"Mendil","Yüz",6
"Mendil","Zebra",5
"Mendil","Zeytin",4
"Mendil","Zil",4
"Mendil","Zürafa",7
"Merdiven","Ağaç",9
"Merdiven","Ağız",9
"Merdiven","Ambulans",8
"Merdiven","Anahtar",8
"Merdiven","Araba",8
"Merdiven","Arı",7
"Merdiven","Armut",7
"Merdiven","Aslan",7
"Merdiven","At",8
"Merdiven","Ateş",7
"Merdiven","Ay",8
"Merdiven","Ayak",8
"Merdiven","Ayakkabı",9
"Merdiven","Ayı",8
"Merdiven","Ayna",8
"Merdiven","Ayran",6
"Merdiven","Bacak",7
"Merdiven","Bahçe",7
"Merdiven","Bal",8
"Merdiven","Balık",8
"Merdiven","Balık",8
"Merdiven","Balık",8
"Merdiven","Balık",8
"Merdiven","Balkon",7
"Merdiven","Balon",7
"Merdiven","Bant",8
"Merdiven","Banyo",8
"Merdiven","Bardak",6
"Merdiven","Baş",8
"Merdiven","Battaniye",8
"Merdiven","Baykuş",8
"Merdiven","Bayrak",8
"Merdiven","Bebek",7
"Merdiven","Bez",7
"Merdiven","Biberon",7
"Merdiven","Bilezik",8
"Merdiven","Bilgisayar",9
"Merdiven","Bisiklet",7
"Merdiven","Bisküvi",7
"Merdiven","Bıçak",8
"Merdiven","Bıyık",8
"Merdiven","Blok",8
"Merdiven","Bluz",8
"Merdiven","Böcek",6
"Merdiven","Boğaz",8
"Merdiven","Börek",7
"Merdiven","Bot",8
"Merdiven","Boya",8
"Merdiven","Boyun",7
"Merdiven","Bulut",8
"Merdiven","Burun",6
"Merdiven","Buzdolabı",9
"Merdiven","Çamur",8
"Merdiven","Çanta",8
"Merdiven","Çatal",8
"Merdiven","Çay",8
"Merdiven","Çaydanlık",9
"Merdiven","Ceket",7
"Merdiven","Çekiç",9
"Merdiven","Çene",7
"Merdiven","Cep",6
"Merdiven","Çiçek",7
"Merdiven","Çikolata",10
"Merdiven","Çilek",6
"Merdiven","Çimen",5
"Merdiven","Cips",8
"Merdiven","Çizme",8
"Merdiven","Çöp",8
"Merdiven","Çorap",8
"Merdiven","Çorba",8
"Merdiven","Dağ",7
"Merdiven","Dal",7
"Merdiven","Davul",6
"Merdiven","Defter",6
"Merdiven","Deve",5
"Merdiven","Dil",7
"Merdiven","Diş",7
"Merdiven","Diz",7
"Merdiven","Dolap",7
"Merdiven","Dolma",8
"Merdiven","Domates",7
"Merdiven","Domuz",8
"Merdiven","Don",6
"Merdiven","Dondurma",9
"Merdiven","Düdük",7
"Merdiven","Duman",6
"Merdiven","Dünya",8
"Merdiven","Duş",7
"Merdiven","Duvar",6
"Merdiven","Ekmek",6
"Merdiven","El",7
"Merdiven","Elbise",7
"Merdiven","Eldiven",2
"Merdiven","Elma",8
"Merdiven","Emzik",7
"Merdiven","Eşek",7
"Merdiven","Eşofman",7
"Merdiven","Et",7
"Merdiven","Etek",7
"Merdiven","Fanila",8
"Merdiven","Fare",6
"Merdiven","Fasulye",7
"Merdiven","Fil",8
"Merdiven","Fırın",6
"Merdiven","Fıstık",8
"Merdiven","Fotoğraf",8
"Merdiven","Garaj",8
"Merdiven","Gazoz",8
"Merdiven","Gecelik",8
"Merdiven","Gemi",8
"Merdiven","Geyik",8
"Merdiven","Göbek",7
"Merdiven","Göl",8
"Merdiven","Göz",8
"Merdiven","Gözlük",8
"Merdiven","Güneş",7
"Merdiven","Halı",8
"Merdiven","Havlu",8
"Merdiven","Hayvan",6
"Merdiven","Helikopter",9
"Merdiven","Horoz",8
"Merdiven","İlaç",8
"Merdiven","İnek",6
"Merdiven","Ispanak",8
"Merdiven","İtfaiye",6
"Merdiven","Kağıt",8
"Merdiven","Kahve",6
"Merdiven","Kalem",7
"Merdiven","Kalorifer",7
"Merdiven","Kalp",9
"Merdiven","Kamyon",7
"Merdiven","Kapı",8
"Merdiven","Kaplan",7
"Merdiven","Kar",8
"Merdiven","Karga",7
"Merdiven","Karın",6
"Merdiven","Karınca",9
"Merdiven","Karpuz",9
"Merdiven","Kartal",7
"Merdiven","Kaşık",8
"Merdiven","Kaydırak",7
"Merdiven","Kayık",8
"Merdiven","Kayısı",8
"Merdiven","Kaza",8
"Merdiven","Kazak",8
"Merdiven","Keçi",8
"Merdiven","Kedi",7
"Merdiven","Kek",7
"Merdiven","Kemer",7
"Merdiven","Ketçap",7
"Merdiven","Kiraz",7
"Merdiven","Kirpik",7
"Merdiven","Kitap",7
"Merdiven","Köfte",7
"Merdiven","Kol",8
"Merdiven","Kola",9
"Merdiven","Koltuk",8
"Merdiven","Köpek",7
"Merdiven","Köprü",8
"Merdiven","Kova",7
"Merdiven","Koyun",7
"Merdiven","Kozalak",8
"Merdiven","Kukla",9
"Merdiven","Kulak",8
"Merdiven","Kum",8
"Merdiven","Kumanda",8
"Merdiven","Küpe",7
"Merdiven","Kurabiye",7
"Merdiven","Kurbağa",7
"Merdiven","Kürek",7
"Merdiven","Kurt",9
"Merdiven","Kuş",8
"Merdiven","Kuzu",8
"Merdiven","Lamba",8
"Merdiven","Lazımlık",9
"Merdiven","Lego",8
"Merdiven","Leylek",6
"Merdiven","Limon",6
"Merdiven","Lokum",9
"Merdiven","Makarna",7
"Merdiven","Mandalina",7
"Merdiven","Masa",8
"Merdiven","Masal",7
"Merdiven","Maymun",6
"Merdiven","Mendil",5
"Merdiven","Meyve",4
"Merdiven","Mısır",7
"Merdiven","Mont",7
"Merdiven","Motosiklet",8
"Merdiven","Muhallebi",9
"Merdiven","Mutfak",7
"Merdiven","Muz",7
"Merdiven","Nar",8
"Merdiven","Nohut",8
"Merdiven","Ocak",7
"Merdiven","Oda",7
"Merdiven","Odun",6
"Merdiven","Önlük",8
"Merdiven","Ördek",5
"Merdiven","Örümcek",7
"Merdiven","Ot",8
"Merdiven","Otobüs",8
"Merdiven","Oyuncak",8
"Merdiven","Palto",8
"Merdiven","Pamuk",8
"Merdiven","Pantolon",7
"Merdiven","Papağan",7
"Merdiven","Parmak",7
"Merdiven","Pasta",8
"Merdiven","Patates",7
"Merdiven","Pazıl",8
"Merdiven","Peçete",7
"Merdiven","Pencere",6
"Merdiven","Perde",4
"Merdiven","Peynir",7
"Merdiven","Pijama",8
"Merdiven","Pilav",7
"Merdiven","Pizza",8
"Merdiven","Poğaça",8
"Merdiven","Popo",8
"Merdiven","Portakal",7
"Merdiven","Radyo",8
"Merdiven","Reçel",6
"Merdiven","Resim",8
"Merdiven","Robot",7
"Merdiven","Saat",8
"Merdiven","Sabun",7
"Merdiven","Saç",9
"Merdiven","Sakız",9
"Merdiven","Salam",8
"Merdiven","Salatalık",9
"Merdiven","Salıncak",9
"Merdiven","Salon",7
"Merdiven","Sandalye",7
"Merdiven","Şapka",8
"Merdiven","Sehpa",7
"Merdiven","Şeker",7
"Merdiven","Şemsiye",5
"Merdiven","Simit",7
"Merdiven","Sincap",7
"Merdiven","Sinek",6
"Merdiven","Soğan",7
"Merdiven","Sokak",8
"Merdiven","Şort",9
"Merdiven","Sosis",8
"Merdiven","Su",8
"Merdiven","Sucuk",7
"Merdiven","Süpürge",7
"Merdiven","Süt",8
"Merdiven","Tabak",8
"Merdiven","Taç",9
"Merdiven","Tarak",8
"Merdiven","Tarhana",7
"Merdiven","Taş",8
"Merdiven","Tavşan",7
"Merdiven","Tavuk",7
"Merdiven","Tayt",9
"Merdiven","Tekerlek",7
"Merdiven","Telefon",7
"Merdiven","Televizyon",9
"Merdiven","Terlik",6
"Merdiven","Timsah",8
"Merdiven","Tişört",8
"Merdiven","Tırnak",7
"Merdiven","Toka",8
"Merdiven","Top",8
"Merdiven","Toprak",8
"Merdiven","Tost",9
"Merdiven","Toz",8
"Merdiven","Trafik",7
"Merdiven","Traktör",7
"Merdiven","Tren",5
"Merdiven","Tüfek",7
"Merdiven","Tuvalet",7
"Merdiven","Tuz",8
"Merdiven","Uçak",8
"Merdiven","Uçurtma",9
"Merdiven","Ütü",8
"Merdiven","Üzüm",9
"Merdiven","Vücut",7
"Merdiven","Yağmur",8
"Merdiven","Yanak",8
"Merdiven","Yangın",7
"Merdiven","Yaprak",8
"Merdiven","Yastık",8
"Merdiven","Yatak",8
"Merdiven","Yavru",8
"Merdiven","Yelkenli",9
"Merdiven","Yemek",7
"Merdiven","Yoğurt",9
"Merdiven","Yol",8
"Merdiven","Yorgan",6
"Merdiven","Yumurta",8
"Merdiven","Yüz",8
"Merdiven","Zebra",7
"Merdiven","Zeytin",6
"Merdiven","Zil",8
"Merdiven","Zürafa",8
"Meyve","Ağaç",6
"Meyve","Ağız",6
"Meyve","Ambulans",7
"Meyve","Anahtar",7
"Meyve","Araba",5
"Meyve","Arı",5
"Meyve","Armut",6
"Meyve","Aslan",6
"Meyve","At",6
"Meyve","Ateş",5
"Meyve","Ay",5
"Meyve","Ayak",5
"Meyve","Ayakkabı",8
"Meyve","Ayı",4
"Meyve","Ayna",4
"Meyve","Ayran",5
"Meyve","Bacak",6
"Meyve","Bahçe",5
"Meyve","Bal",6
"Meyve","Balık",6
"Meyve","Balık",6
"Meyve","Balık",6
"Meyve","Balık",6
"Meyve","Balkon",6
"Meyve","Balon",6
"Meyve","Bant",6
"Meyve","Banyo",5
"Meyve","Bardak",6
"Meyve","Baş",6
"Meyve","Battaniye",8
"Meyve","Baykuş",5
"Meyve","Bayrak",5
"Meyve","Bebek",5
"Meyve","Bez",5
"Meyve","Biberon",7
"Meyve","Bilezik",7
"Meyve","Bilgisayar",10
"Meyve","Bisiklet",7
"Meyve","Bisküvi",6
"Meyve","Bıçak",6
"Meyve","Bıyık",5
"Meyve","Blok",6
"Meyve","Bluz",6
"Meyve","Böcek",5
"Meyve","Boğaz",6
"Meyve","Börek",5
"Meyve","Bot",6
"Meyve","Boya",4
"Meyve","Boyun",5
"Meyve","Bulut",6
"Meyve","Burun",6
"Meyve","Buzdolabı",9
"Meyve","Çamur",6
"Meyve","Çanta",6
"Meyve","Çatal",6
"Meyve","Çay",6
"Meyve","Çaydanlık",9
"Meyve","Ceket",5
"Meyve","Çekiç",7
"Meyve","Çene",4
"Meyve","Cep",5
"Meyve","Çiçek",6
"Meyve","Çikolata",9
"Meyve","Çilek",5
"Meyve","Çimen",5
"Meyve","Cips",6
"Meyve","Çizme",6
"Meyve","Çöp",6
"Meyve","Çorap",6
"Meyve","Çorba",6
"Meyve","Dağ",6
"Meyve","Dal",6
"Meyve","Davul",5
"Meyve","Defter",4
"Meyve","Deve",3
"Meyve","Dil",6
"Meyve","Diş",6
"Meyve","Diz",6
"Meyve","Dolap",6
"Meyve","Dolma",6
"Meyve","Domates",6
"Meyve","Domuz",6
"Meyve","Don",6
"Meyve","Dondurma",9
"Meyve","Düdük",6
"Meyve","Duman",6
"Meyve","Dünya",5
"Meyve","Duş",6
"Meyve","Duvar",5
"Meyve","Ekmek",4
"Meyve","El",5
"Meyve","Elbise",5
"Meyve","Eldiven",5
"Meyve","Elma",5
"Meyve","Emzik",5
"Meyve","Eşek",5
"Meyve","Eşofman",7
"Meyve","Et",5
"Meyve","Etek",5
"Meyve","Fanila",7
"Meyve","Fare",4
"Meyve","Fasulye",6
"Meyve","Fil",6
"Meyve","Fırın",6
"Meyve","Fıstık",6
"Meyve","Fotoğraf",8
"Meyve","Garaj",6
"Meyve","Gazoz",6
"Meyve","Gecelik",8
"Meyve","Gemi",5
"Meyve","Geyik",5
"Meyve","Göbek",5
"Meyve","Göl",6
"Meyve","Göz",6
"Meyve","Gözlük",6
"Meyve","Güneş",5
"Meyve","Halı",5
"Meyve","Havlu",5
"Meyve","Hayvan",4
"Meyve","Helikopter",9
"Meyve","Horoz",6
"Meyve","İlaç",6
"Meyve","İnek",5
"Meyve","Ispanak",7
"Meyve","İtfaiye",6
"Meyve","Kağıt",6
"Meyve","Kahve",3
"Meyve","Kalem",5
"Meyve","Kalorifer",8
"Meyve","Kalp",6
"Meyve","Kamyon",6
"Meyve","Kapı",5
"Meyve","Kaplan",6
"Meyve","Kar",6
"Meyve","Karga",5
"Meyve","Karın",6
"Meyve","Karınca",8
"Meyve","Karpuz",7
"Meyve","Kartal",6
"Meyve","Kaşık",6
"Meyve","Kaydırak",7
"Meyve","Kayık",5
"Meyve","Kayısı",5
"Meyve","Kaza",5
"Meyve","Kazak",6
"Meyve","Keçi",5
"Meyve","Kedi",5
"Meyve","Kek",5
"Meyve","Kemer",5
"Meyve","Ketçap",6
"Meyve","Kiraz",6
"Meyve","Kirpik",6
"Meyve","Kitap",6
"Meyve","Köfte",4
"Meyve","Kol",6
"Meyve","Kola",6
"Meyve","Koltuk",6
"Meyve","Köpek",5
"Meyve","Köprü",5
"Meyve","Kova",4
"Meyve","Koyun",5
"Meyve","Kozalak",7
"Meyve","Kukla",6
"Meyve","Kulak",6
"Meyve","Kum",6
"Meyve","Kumanda",6
"Meyve","Küpe",4
"Meyve","Kurabiye",7
"Meyve","Kurbağa",7
"Meyve","Kürek",5
"Meyve","Kurt",6
"Meyve","Kuş",6
"Meyve","Kuzu",5
"Meyve","Lamba",5
"Meyve","Lazımlık",9
"Meyve","Lego",5
"Meyve","Leylek",3
"Meyve","Limon",6
"Meyve","Lokum",6
"Meyve","Makarna",6
"Meyve","Mandalina",8
"Meyve","Masa",5
"Meyve","Masal",5
"Meyve","Maymun",4
"Meyve","Mendil",4
"Meyve","Merdiven",4
"Meyve","Mısır",5
"Meyve","Mont",5
"Meyve","Motosiklet",8
"Meyve","Muhallebi",8
"Meyve","Mutfak",5
"Meyve","Muz",5
"Meyve","Nar",6
"Meyve","Nohut",6
"Meyve","Ocak",6
"Meyve","Oda",5
"Meyve","Odun",6
"Meyve","Önlük",6
"Meyve","Ördek",5
"Meyve","Örümcek",7
"Meyve","Ot",6
"Meyve","Otobüs",6
"Meyve","Oyuncak",8
"Meyve","Palto",5
"Meyve","Pamuk",6
"Meyve","Pantolon",8
"Meyve","Papağan",7
"Meyve","Parmak",6
"Meyve","Pasta",5
"Meyve","Patates",6
"Meyve","Pazıl",6
"Meyve","Peçete",6
"Meyve","Pencere",6
"Meyve","Perde",3
"Meyve","Peynir",4
"Meyve","Pijama",7
"Meyve","Pilav",6
"Meyve","Pizza",5
"Meyve","Poğaça",7
"Meyve","Popo",5
"Meyve","Portakal",8
"Meyve","Radyo",6
"Meyve","Reçel",5
"Meyve","Resim",6
"Meyve","Robot",6
"Meyve","Saat",6
"Meyve","Sabun",6
"Meyve","Saç",6
"Meyve","Sakız",6
"Meyve","Salam",6
"Meyve","Salatalık",9
"Meyve","Salıncak",9
"Meyve","Salon",6
"Meyve","Sandalye",7
"Meyve","Şapka",5
"Meyve","Sehpa",4
"Meyve","Şeker",5
"Meyve","Şemsiye",5
"Meyve","Simit",6
"Meyve","Sincap",7
"Meyve","Sinek",5
"Meyve","Soğan",6
"Meyve","Sokak",6
"Meyve","Şort",6
"Meyve","Sosis",6
"Meyve","Su",5
"Meyve","Sucuk",6
"Meyve","Süpürge",6
"Meyve","Süt",6
"Meyve","Tabak",6
"Meyve","Taç",6
"Meyve","Tarak",6
"Meyve","Tarhana",7
"Meyve","Taş",6
"Meyve","Tavşan",6
"Meyve","Tavuk",5
"Meyve","Tayt",6
"Meyve","Tekerlek",6
"Meyve","Telefon",7
"Meyve","Televizyon",9
"Meyve","Terlik",5
"Meyve","Timsah",6
"Meyve","Tişört",7
"Meyve","Tırnak",6
"Meyve","Toka",5
"Meyve","Top",6
"Meyve","Toprak",6
"Meyve","Tost",6
"Meyve","Toz",6
"Meyve","Trafik",6
"Meyve","Traktör",7
"Meyve","Tren",5
"Meyve","Tüfek",5
"Meyve","Tuvalet",6
"Meyve","Tuz",6
"Meyve","Uçak",6
"Meyve","Uçurtma",9
"Meyve","Ütü",5
"Meyve","Üzüm",6
"Meyve","Vücut",6
"Meyve","Yağmur",6
"Meyve","Yanak",6
"Meyve","Yangın",6
"Meyve","Yaprak",6
"Meyve","Yastık",6
"Meyve","Yatak",6
"Meyve","Yavru",5
"Meyve","Yelkenli",8
"Meyve","Yemek",5
"Meyve","Yoğurt",7
"Meyve","Yol",5
"Meyve","Yorgan",6
"Meyve","Yumurta",6
"Meyve","Yüz",5
"Meyve","Zebra",4
"Meyve","Zeytin",4
"Meyve","Zil",6
"Meyve","Zürafa",6
"Mısır","Ağaç",6
"Mısır","Ağız",5
"Mısır","Ambulans",7
"Mısır","Anahtar",6
"Mısır","Araba",6
"Mısır","Arı",4
"Mısır","Armut",5
"Mısır","Aslan",5
"Mısır","At",5
"Mısır","Ateş",5
"Mısır","Ay",5
"Mısır","Ayak",5
"Mısır","Ayakkabı",8
"Mısır","Ayı",4
"Mısır","Ayna",5
"Mısır","Ayran",5
"Mısır","Bacak",6
"Mısır","Bahçe",7
"Mısır","Bal",5
"Mısır","Balık",4
"Mısır","Balık",4
"Mısır","Balık",4
"Mısır","Balık",4
"Mısır","Balkon",6
"Mısır","Balon",5
"Mısır","Bant",6
"Mısır","Banyo",6
"Mısır","Bardak",6
"Mısır","Baş",5
"Mısır","Battaniye",10
"Mısır","Baykuş",6
"Mısır","Bayrak",6
"Mısır","Bebek",5
"Mısır","Bez",5
"Mısır","Biberon",7
"Mısır","Bilezik",7
"Mısır","Bilgisayar",8
"Mısır","Bisiklet",7
"Mısır","Bisküvi",7
"Mısır","Bıçak",5
"Mısır","Bıyık",3
"Mısır","Blok",5
"Mısır","Bluz",5
"Mısır","Böcek",6
"Mısır","Boğaz",5
"Mısır","Börek",5
"Mısır","Bot",5
"Mısır","Boya",5
"Mısır","Boyun",5
"Mısır","Bulut",5
"Mısır","Burun",5
"Mısır","Buzdolabı",9
"Mısır","Çamur",5
"Mısır","Çanta",7
"Mısır","Çatal",6
"Mısır","Çay",5
"Mısır","Çaydanlık",9
"Mısır","Ceket",6
"Mısır","Çekiç",7
"Mısır","Çene",6
"Mısır","Cep",5
"Mısır","Çiçek",7
"Mısır","Çikolata",9
"Mısır","Çilek",6
"Mısır","Çimen",6
"Mısır","Cips",6
"Mısır","Çizme",7
"Mısır","Çöp",5
"Mısır","Çorap",6
"Mısır","Çorba",7
"Mısır","Dağ",5
"Mısır","Dal",5
"Mısır","Davul",5
"Mısır","Defter",5
"Mısır","Deve",5
"Mısır","Dil",5
"Mısır","Diş",5
"Mısır","Diz",5
"Mısır","Dolap",5
"Mısır","Dolma",6
"Mısır","Domates",6
"Mısır","Domuz",6
"Mısır","Don",5
"Mısır","Dondurma",8
"Mısır","Düdük",5
"Mısır","Duman",5
"Mısır","Dünya",6
"Mısır","Duş",5
"Mısır","Duvar",4
"Mısır","Ekmek",5
"Mısır","El",5
"Mısır","Elbise",6
"Mısır","Eldiven",7
"Mısır","Elma",6
"Mısır","Emzik",5
"Mısır","Eşek",5
"Mısır","Eşofman",7
"Mısır","Et",5
"Mısır","Etek",5
"Mısır","Fanila",6
"Mısır","Fare",5
"Mısır","Fasulye",7
"Mısır","Fil",5
"Mısır","Fırın",3
"Mısır","Fıstık",3
"Mısır","Fotoğraf",8
"Mısır","Garaj",5
"Mısır","Gazoz",5
"Mısır","Gecelik",8
"Mısır","Gemi",5
"Mısır","Geyik",5
"Mısır","Göbek",5
"Mısır","Göl",5
"Mısır","Göz",5
"Mısır","Gözlük",6
"Mısır","Güneş",5
"Mısır","Halı",4
"Mısır","Havlu",6
"Mısır","Hayvan",6
"Mısır","Helikopter",9
"Mısır","Horoz",5
"Mısır","İlaç",6
"Mısır","İnek",5
"Mısır","Ispanak",6
"Mısır","İtfaiye",8
"Mısır","Kağıt",4
"Mısır","Kahve",6
"Mısır","Kalem",5
"Mısır","Kalorifer",8
"Mısır","Kalp",6
"Mısır","Kamyon",6
"Mısır","Kapı",4
"Mısır","Kaplan",6
"Mısır","Kar",4
"Mısır","Karga",6
"Mısır","Karın",4
"Mısır","Karınca",8
"Mısır","Karpuz",7
"Mısır","Kartal",6
"Mısır","Kaşık",4
"Mısır","Kaydırak",7
"Mısır","Kayık",4
"Mısır","Kayısı",4
"Mısır","Kaza",5
"Mısır","Kazak",5
"Mısır","Keçi",6
"Mısır","Kedi",5
"Mısır","Kek",5
"Mısır","Kemer",4
"Mısır","Ketçap",7
"Mısır","Kiraz",5
"Mısır","Kirpik",6
"Mısır","Kitap",5
"Mısır","Köfte",6
"Mısır","Kol",5
"Mısır","Kola",6
"Mısır","Koltuk",6
"Mısır","Köpek",5
"Mısır","Köprü",6
"Mısır","Kova",5
"Mısır","Koyun",5
"Mısır","Kozalak",7
"Mısır","Kukla",6
"Mısır","Kulak",5
"Mısır","Kum",5
"Mısır","Kumanda",7
"Mısır","Küpe",5
"Mısır","Kurabiye",9
"Mısır","Kurbağa",8
"Mısır","Kürek",5
"Mısır","Kurt",5
"Mısır","Kuş",5
"Mısır","Kuzu",5
"Mısır","Lamba",6
"Mısır","Lazımlık",7
"Mısır","Lego",5
"Mısır","Leylek",6
"Mısır","Limon",5
"Mısır","Lokum",6
"Mısır","Makarna",7
"Mısır","Mandalina",9
"Mısır","Masa",5
"Mısır","Masal",3
"Mısır","Maymun",5
"Mısır","Mendil",5
"Mısır","Merdiven",7
"Mısır","Meyve",5
"Mısır","Mont",5
"Mısır","Motosiklet",8
"Mısır","Muhallebi",9
"Mısır","Mutfak",5
"Mısır","Muz",4
"Mısır","Nar",4
"Mısır","Nohut",5
"Mısır","Ocak",5
"Mısır","Oda",5
"Mısır","Odun",5
"Mısır","Önlük",5
"Mısır","Ördek",5
"Mısır","Örümcek",7
"Mısır","Ot",5
"Mısır","Otobüs",6
"Mısır","Oyuncak",8
"Mısır","Palto",6
"Mısır","Pamuk",5
"Mısır","Pantolon",8
"Mısır","Papağan",7
"Mısır","Parmak",6
"Mısır","Pasta",5
"Mısır","Patates",7
"Mısır","Pazıl",4
"Mısır","Peçete",8
"Mısır","Pencere",8
"Mısır","Perde",6
"Mısır","Peynir",5
"Mısır","Pijama",6
"Mısır","Pilav",5
"Mısır","Pizza",6
"Mısır","Poğaça",8
"Mısır","Popo",5
"Mısır","Portakal",8
"Mısır","Radyo",6
"Mısır","Reçel",6
"Mısır","Resim",6
"Mısır","Robot",5
"Mısır","Saat",5
"Mısır","Sabun",5
"Mısır","Saç",5
"Mısır","Sakız",5
"Mısır","Salam",5
"Mısır","Salatalık",8
"Mısır","Salıncak",8
"Mısır","Salon",5
"Mısır","Sandalye",9
"Mısır","Şapka",6
"Mısır","Sehpa",6
"Mısır","Şeker",4
"Mısır","Şemsiye",7
"Mısır","Simit",5
"Mısır","Sincap",7
"Mısır","Sinek",5
"Mısır","Soğan",5
"Mısır","Sokak",5
"Mısır","Şort",5
"Mısır","Sosis",4
"Mısır","Su",4
"Mısır","Sucuk",6
"Mısır","Süpürge",8
"Mısır","Süt",4
"Mısır","Tabak",5
"Mısır","Taç",6
"Mısır","Tarak",5
"Mısır","Tarhana",8
"Mısır","Taş",5
"Mısır","Tavşan",6
"Mısır","Tavuk",5
"Mısır","Tayt",6
"Mısır","Tekerlek",8
"Mısır","Telefon",7
"Mısır","Televizyon",10
"Mısır","Terlik",6
"Mısır","Timsah",5
"Mısır","Tişört",5
"Mısır","Tırnak",5
"Mısır","Toka",5
"Mısır","Top",5
"Mısır","Toprak",6
"Mısır","Tost",6
"Mısır","Toz",5
"Mısır","Trafik",6
"Mısır","Traktör",6
"Mısır","Tren",5
"Mısır","Tüfek",5
"Mısır","Tuvalet",7
"Mısır","Tuz",5
"Mısır","Uçak",5
"Mısır","Uçurtma",7
"Mısır","Ütü",5
"Mısır","Üzüm",6
"Mısır","Vücut",6
"Mısır","Yağmur",5
"Mısır","Yanak",5
"Mısır","Yangın",5
"Mısır","Yaprak",6
"Mısır","Yastık",4
"Mısır","Yatak",5
"Mısır","Yavru",6
"Mısır","Yelkenli",9
"Mısır","Yemek",5
"Mısır","Yoğurt",5
"Mısır","Yol",5
"Mısır","Yorgan",6
"Mısır","Yumurta",7
"Mısır","Yüz",5
"Mısır","Zebra",6
"Mısır","Zeytin",6
"Mısır","Zil",5
"Mısır","Zürafa",7
"Mont","Ağaç",5
"Mont","Ağız",5
"Mont","Ambulans",6
"Mont","Anahtar",7
"Mont","Araba",6
"Mont","Arı",5
"Mont","Armut",4
"Mont","Aslan",5
"Mont","At",3
"Mont","Ateş",5
"Mont","Ay",4
"Mont","Ayak",5
"Mont","Ayakkabı",9
"Mont","Ayı",5
"Mont","Ayna",5
"Mont","Ayran",5
"Mont","Bacak",7
"Mont","Bahçe",7
"Mont","Bal",4
"Mont","Balık",6
"Mont","Balık",6
"Mont","Balık",6
"Mont","Balık",6
"Mont","Balkon",5
"Mont","Balon",4
"Mont","Bant",2
"Mont","Banyo",6
"Mont","Bardak",7
"Mont","Baş",4
"Mont","Battaniye",9
"Mont","Baykuş",7
"Mont","Bayrak",7
"Mont","Bebek",6
"Mont","Bez",4
"Mont","Biberon",6
"Mont","Bilezik",8
"Mont","Bilgisayar",11
"Mont","Bisiklet",8
"Mont","Bisküvi",8
"Mont","Bıçak",7
"Mont","Bıyık",6
"Mont","Blok",4
"Mont","Bluz",5
"Mont","Böcek",7
"Mont","Boğaz",6
"Mont","Börek",6
"Mont","Bot",2
"Mont","Boya",5
"Mont","Boyun",5
"Mont","Bulut",5
"Mont","Burun",5
